2024-12-01 15:12:25,665 PyTorch Device: cuda
2024-12-01 15:12:25,665 Number of qudits: 7
2024-12-01 15:12:25,665 Number of qubits: 14
2024-12-01 15:12:25,665 Ground State Energy: -4.0000
2024-12-01 15:12:25,666 Load: ./mats/VGON_nqd7_20241129_221252.mat, 1808/2000
2024-12-01 15:12:25,666 Energy: -3.99086166, KL: 7.5874e-04, Fidelity: 0.94935450, 0.23190770, Cos_Sim: 0.99991786, 0.97734523, Batch Size: 16
2024-12-01 15:12:32,846 Energy: -3.97573395, -3.99054939, -3.99463583, Fidelity: 0.99824749, 0.26117188, 0.00001010, Cos_Sim: 0.99999011, 0.97637087, 0.90800303, 12/16, 1/100, 6.94
2024-12-01 15:12:39,623 Energy: -3.98837157, -3.99250130, -3.99614467, Fidelity: 0.99917031, 0.32326668, 0.00001906, Cos_Sim: 0.99999416, 0.98746246, 0.94554889, 27/32, 2/100, 13.71
2024-12-01 15:12:46,605 Energy: -3.98541607, -3.99239327, -3.99440725, Fidelity: 0.99697363, 0.24936078, 0.00002101, Cos_Sim: 0.99998933, 0.98191404, 0.91565168, 41/48, 3/100, 20.70
2024-12-01 15:12:53,565 Energy: -3.97743548, -3.99086665, -3.99449002, Fidelity: 0.99088811, 0.22294818, 0.00003884, Cos_Sim: 0.99997550, 0.98161799, 0.91757023, 52/64, 4/100, 27.66
2024-12-01 15:13:00,446 Energy: -3.97656055, -3.99126399, -3.99491018, Fidelity: 0.99886081, 0.23543009, 0.00003088, Cos_Sim: 0.99998271, 0.98076737, 0.88232303, 64/80, 5/100, 34.54
2024-12-01 15:13:07,154 Energy: -3.97217251, -3.99089907, -3.99560184, Fidelity: 0.99578811, 0.23856048, 0.00011313, Cos_Sim: 0.99998182, 0.97415864, 0.87637651, 76/96, 6/100, 41.24
2024-12-01 15:13:13,840 Energy: -3.98107136, -3.99144099, -3.99545331, Fidelity: 0.99881322, 0.23270861, 0.00056477, Cos_Sim: 0.99999136, 0.97239089, 0.85981417, 88/112, 7/100, 47.93
2024-12-01 15:13:20,617 Energy: -3.98061550, -3.99017035, -3.99478021, Fidelity: 0.99465138, 0.23644479, 0.00005969, Cos_Sim: 0.99999112, 0.97242874, 0.89237469, 97/128, 8/100, 54.71
2024-12-01 15:13:27,342 Energy: -3.98191161, -3.99136929, -3.99492319, Fidelity: 0.99903352, 0.25818883, 0.00019209, Cos_Sim: 0.99998868, 0.97687733, 0.86337161, 109/144, 9/100, 61.43
2024-12-01 15:13:34,097 Energy: -3.98123103, -3.99114922, -3.99495689, Fidelity: 0.99822398, 0.24641570, 0.00006033, Cos_Sim: 0.99998891, 0.97464252, 0.86521184, 121/160, 10/100, 68.19
