2024-11-04 21:55:48,484 PyTorch Device: cuda
2024-11-04 21:55:48,484 Number of qudits: 7
2024-11-04 21:55:48,484 Number of qubits: 14
2024-11-04 21:55:48,484 Ground State Energy: -4.0000
2024-11-04 21:55:48,484 Load: ./mats/VGON_nqd7_20241104_215455.mat without overlaps
2024-11-04 21:55:48,484 Energy: -3.88836166, KL: 2.9937e-03, Cos_Sim: 0.91862535, 0.17052525, Batch Size: 16
2024-11-04 21:55:55,143 Energy: -3.64568220, -3.86059609, -3.94320739, Cos_Sim: 0.84775305, 0.08335388, -0.62169480, Fidelity: 0.98579667, 0.90006050, 0.76922043, 1/60, 6.44
2024-11-04 21:56:01,377 Energy: -3.59176846, -3.84891410, -3.94650699, Cos_Sim: 0.88630444, 0.14880022, -0.70205253, Fidelity: 0.98325690, 0.91434745, 0.78409593, 2/60, 12.67
2024-11-04 21:56:07,941 Energy: -3.73316154, -3.84673929, -3.94783437, Cos_Sim: 0.80908632, 0.07800504, -0.62100905, Fidelity: 0.98055211, 0.93283740, 0.83959619, 3/60, 19.24
2024-11-04 21:56:14,379 Energy: -3.53157427, -3.83695291, -3.95277740, Cos_Sim: 0.79068750, 0.07112741, -0.70030487, Fidelity: 0.98443622, 0.91442326, 0.76883721, 4/60, 25.67
2024-11-04 21:56:20,623 Energy: -3.42814995, -3.82078337, -3.92717343, Cos_Sim: 0.89473844, 0.24811228, -0.67040896, Fidelity: 0.97905021, 0.90408831, 0.61147877, 5/60, 31.92
2024-11-04 21:56:26,849 Energy: -3.65185158, -3.83002972, -3.92636633, Cos_Sim: 0.88489652, 0.07934449, -0.65568435, Fidelity: 0.98718326, 0.90480112, 0.77235227, 6/60, 38.14
2024-11-04 21:56:33,075 Energy: -3.68610817, -3.86127727, -3.94345873, Cos_Sim: 0.87894809, 0.03831290, -0.72464776, Fidelity: 0.99178211, 0.93618780, 0.84834510, 7/60, 44.37
2024-11-04 21:56:39,298 Energy: -3.77670757, -3.87618109, -3.94802121, Cos_Sim: 0.87135339, 0.10684078, -0.66019273, Fidelity: 0.99204571, 0.92957817, 0.82010313, 8/60, 50.59
2024-11-04 21:56:45,475 Energy: -3.59338113, -3.83206765, -3.93155397, Cos_Sim: 0.91746986, 0.10041897, -0.62551272, Fidelity: 0.99038562, 0.91631264, 0.75745225, 9/60, 56.77
2024-11-04 21:56:51,665 Energy: -3.63013429, -3.83324248, -3.95454763, Cos_Sim: 0.88508105, 0.11865640, -0.79303551, Fidelity: 0.97762052, 0.91241914, 0.81998405, 10/60, 62.96
2024-11-04 21:56:57,883 Energy: -3.64298920, -3.84316461, -3.91118921, Cos_Sim: 0.74645638, 0.07778101, -0.67372257, Fidelity: 0.98542017, 0.92800239, 0.75368861, 11/60, 69.18
2024-11-04 21:57:04,100 Energy: -3.68644453, -3.83690780, -3.91538818, Cos_Sim: 0.82850218, 0.15487832, -0.71493411, Fidelity: 0.98015301, 0.92251404, 0.82063828, 12/60, 75.40
2024-11-04 21:57:10,287 Energy: -3.65606148, -3.84175737, -3.91988123, Cos_Sim: 0.89570153, 0.13951705, -0.75388688, Fidelity: 0.98750474, 0.91783340, 0.80001335, 13/60, 81.58
2024-11-04 21:57:16,489 Energy: -3.62396705, -3.84502526, -3.95748366, Cos_Sim: 0.87271184, 0.12993620, -0.66292226, Fidelity: 0.98283412, 0.91240155, 0.78931790, 14/60, 87.78
2024-11-04 21:57:18,970 Energy: -2.99100695, -3.78125287, -3.93231303, Energy Max: -2.99100695 > -3.0000, 1/15/60, 90.27
2024-11-04 21:57:25,165 Energy: -3.36764626, -3.78993437, -3.90541612, Cos_Sim: 0.85211885, 0.11366051, -0.66916740, Fidelity: 0.97812853, 0.88753648, 0.65862610, 15/60, 96.46
2024-11-04 21:57:31,334 Energy: -3.45787757, -3.79679171, -3.93574971, Cos_Sim: 0.88454556, 0.20178863, -0.65426469, Fidelity: 0.98155769, 0.86820120, 0.62468793, 16/60, 102.63
2024-11-04 21:57:37,557 Energy: -3.67860907, -3.81730744, -3.91629443, Cos_Sim: 0.79848337, 0.16297634, -0.56641364, Fidelity: 0.98124442, 0.89892331, 0.76003099, 17/60, 108.85
2024-11-04 21:57:43,746 Energy: -3.38954190, -3.82024554, -3.91829126, Cos_Sim: 0.92095983, 0.14616467, -0.61323047, Fidelity: 0.98671853, 0.90348099, 0.71439074, 18/60, 115.04
2024-11-04 21:57:49,951 Energy: -3.65777802, -3.87252222, -3.93733215, Cos_Sim: 0.87254280, 0.14244996, -0.66543138, Fidelity: 0.99434114, 0.92139110, 0.80433022, 19/60, 121.25
2024-11-04 21:57:56,212 Energy: -3.71222179, -3.83874927, -3.94627220, Cos_Sim: 0.77190673, 0.11585201, -0.80379581, Fidelity: 0.98296350, 0.91997524, 0.79103065, 20/60, 127.51
2024-11-04 21:58:02,376 Energy: -3.62390517, -3.83664655, -3.93881889, Cos_Sim: 0.94585437, 0.14772746, -0.56337523, Fidelity: 0.99516932, 0.91325338, 0.76950682, 21/60, 133.67
2024-11-04 21:58:08,600 Energy: -3.65111339, -3.84038747, -3.93766482, Cos_Sim: 0.87388128, 0.15574025, -0.69419312, Fidelity: 0.99024645, 0.92156496, 0.81229914, 22/60, 139.90
2024-11-04 21:58:14,791 Energy: -3.62728850, -3.81852823, -3.94236431, Cos_Sim: 0.68441331, 0.08467497, -0.58967322, Fidelity: 0.97552857, 0.90019145, 0.70688197, 23/60, 146.09
2024-11-04 21:58:20,974 Energy: -3.37325466, -3.84079365, -3.94739510, Cos_Sim: 0.82948321, 0.04348078, -0.63947809, Fidelity: 0.98904578, 0.91183716, 0.70425420, 24/60, 152.27
2024-11-04 21:58:27,201 Energy: -3.75420699, -3.85355059, -3.93879796, Cos_Sim: 0.78768194, 0.08691894, -0.69159335, Fidelity: 0.99069525, 0.91301507, 0.81495890, 25/60, 158.50
2024-11-04 21:58:33,378 Energy: -3.77785501, -3.86083672, -3.93894793, Cos_Sim: 0.77735031, 0.08606795, -0.75178820, Fidelity: 0.98301640, 0.93611798, 0.85403995, 26/60, 164.67
2024-11-04 21:58:39,597 Energy: -3.55655406, -3.83024860, -3.92251633, Cos_Sim: 0.83353901, 0.01664208, -0.67893678, Fidelity: 0.98352351, 0.91433826, 0.70035199, 27/60, 170.89
2024-11-04 21:58:45,804 Energy: -3.65841804, -3.83291425, -3.93538093, Cos_Sim: 0.86199588, 0.14736387, -0.65329373, Fidelity: 0.99194983, 0.93850512, 0.82652450, 28/60, 177.10
2024-11-04 21:58:52,019 Energy: -3.71470672, -3.83760250, -3.93239397, Cos_Sim: 0.86487162, 0.06633351, -0.59991789, Fidelity: 0.98432447, 0.92619566, 0.80865488, 29/60, 183.31
2024-11-04 21:58:58,196 Energy: -3.42203029, -3.84061011, -3.93823661, Cos_Sim: 0.92299664, 0.03284858, -0.70065582, Fidelity: 0.99236748, 0.91440899, 0.71004093, 30/60, 189.49
2024-11-04 21:59:04,422 Energy: -3.66291362, -3.86920734, -3.94068503, Cos_Sim: 0.78629565, 0.05088659, -0.75218457, Fidelity: 0.98280808, 0.92554647, 0.79826130, 31/60, 195.72
2024-11-04 21:59:10,614 Energy: -3.73312800, -3.84271234, -3.92236842, Cos_Sim: 0.97885203, 0.05257573, -0.63008642, Fidelity: 0.98732604, 0.92731747, 0.81501252, 32/60, 201.91
2024-11-04 21:59:16,805 Energy: -3.73826321, -3.84898386, -3.93143989, Cos_Sim: 0.80748129, 0.11574924, -0.58460027, Fidelity: 0.98505829, 0.93701948, 0.85854130, 33/60, 208.10
2024-11-04 21:59:23,033 Energy: -3.65864374, -3.84894981, -3.93370434, Cos_Sim: 0.97136140, 0.04551984, -0.79331595, Fidelity: 0.98812145, 0.92644266, 0.81564502, 34/60, 214.33
2024-11-04 21:59:29,246 Energy: -3.68339166, -3.84725613, -3.93622978, Cos_Sim: 0.80534732, 0.06217959, -0.65685368, Fidelity: 0.99359757, 0.94725551, 0.86881925, 35/60, 220.54
2024-11-04 21:59:35,415 Energy: -3.79223947, -3.87936904, -3.92928022, Cos_Sim: 0.89751989, 0.12066376, -0.58289814, Fidelity: 0.98509494, 0.93266875, 0.82764363, 36/60, 226.71
